102.13,35.00,0
10.38,9.00,1
95.50,32.00,0
6.00,6.00,1
72.25,26.00,0
17.50,14.00,1
274.13,59.00,0
32.88,20.00,1
1356.38,127.00,0
10.38,10.00,1
243.13,51.00,0
3.13,3.00,1
506.88,79.00,0
9.50,8.00,1
55.00,22.00,0
33.88,25.00,1
36.75,18.00,0
31.13,17.00,1
55.00,22.00,0
8.13,7.00,1
42.63,19.00,0
6.38,5.00,1
53.50,20.00,0
7.25,6.00,1
33.75,18.00,0
4.13,4.00,1
39.00,18.00,0
7.13,7.00,1
93.75,32.00,0
5.13,5.00,1
62.13,25.00,0
3.00,3.00,1
44.13,19.00,0
16.25,12.00,1
63.00,24.00,0
11.50,8.00,1
27.00,14.00,0
8.13,7.00,1
17.63,11.00,0
11.38,11.00,1
16.38,11.00,0
10.25,8.00,1
20.50,12.00,0
15.75,12.00,1
64.13,25.00,0
14.25,12.00,1
22.63,15.00,0
17.50,12.00,1
137.75,36.00,0
17.13,15.00,1
48.38,21.00,0
11.38,9.00,1
46.50,22.00,0
11.50,10.00,1
44.38,19.00,0
22.88,16.00,1
