0	0.34706
1	0.83453
2	-4.39138e-42
3	0.736026
4	0.381739
5	-2.00875e-42
6	1.05702e-83
7	0.390511
8	0.321334
9	0.248865
10	-1.30955e-42
11	0.946372
12	0.260474
13	0.286461
14	0.262595
15	0.249434
16	0.217855
17	0.948846
18	0.926977
19	0.348723
20	0.367596
21	0.328612
22	-1.72919e-42
23	9.09915e-84
24	0.238615
25	0.362881
26	0.92569
27	0.37325
28	-1.96408e-42
29	0.267129
30	0.246345
31	0.915989
32	0.270532
33	-1.42356e-42
34	0.27623
35	0.882552
36	-4.64407e-42
37	0.35249
38	-1.85484e-42
39	0.318198
40	0.528088
41	0.879471
42	0.843124
43	0.417671
44	0.722495
45	0.601216
46	0.709542
47	0.650405
48	-3.42249e-42
49	0.627347
50	0.498675
51	0.454635
52	0.91145
53	-4.79614e-42
54	0.654819
55	0.866577
56	0.836409
57	-4.40126e-42
58	0.443977
59	0.419157
60	-2.20564e-42
61	0.636402
62	0.289066
63	-1.52109e-42
64	0.227675
65	-1.19805e-42
66	0.423483
67	0.175067
68	0.342926
69	0.14191
70	0.272866
71	-1.43585e-42
72	0.959624
73	0.276589
74	0.161977
75	0.1613
76	0.153133
77	-8.058e-43
78	0.260317
79	0.240266
80	0.120249
81	0.962229
82	0.945958
83	0.904788
84	0.33818
85	0.375244
86	0.795678
87	0.428206
88	0.416904
89	0.365994
90	0.55605
91	0.479737
92	0.218555
93	-1.15006e-42
94	0.922963
95	-4.85672e-42
96	0.409245
97	-2.15349e-42
98	0.241611
99	-1.27138e-42
100	0.900633
101	-4.73921e-42
102	2.49382e-83
103	0.322709
104	0.460029
105	0.862012
106	0.461093
107	0.824928
108	0.507692
109	0.759219
110	0.560638
111	0.540119
112	0.500762
113	0.416958
114	0.354654
115	0.300552
116	0.897215
117	0.292492
118	0.864377
119	0.807849
120	-4.25098e-42
121	0.619972
122	-3.26235e-42
123	1.71668e-83
124	-9.03334e-125
125	0.726781
126	0.84815
127	0.583884
128	0.704259
129	-3.70588e-42
130	0.567605
131	0.47833
132	0.806173
133	0.45172
134	0.783774
135	0.485958
136	0.726243
137	-3.82156e-42
138	0.586787
139	0.534883
140	0.529922
141	-2.7885e-42
142	0.814278
143	0.47954
144	0.465179
145	0.38237
146	0.378405
147	0.299572
148	-1.57637e-42
149	0.242803
150	0.263079
151	0.200638
152	0.181495
153	0.939999
154	-4.94636e-42
155	0.273801
156	0.223663
157	0.21177
158	-1.11435e-42
159	5.86382e-84
160	0.182586
161	0.230249
162	-1.21159e-42
163	6.37551e-84
164	0.203518
165	0.947277
166	0.232591
167	-1.22392e-42
168	0.916435
169	0.303549
170	-1.5973e-42
171	0.320059
172	0.301923
173	-1.58875e-42
174	0.261522
175	0.240693
176	-1.26655e-42
177	0.207816
178	0.925451
179	-4.86981e-42
180	0.253103
181	0.249995
182	-1.3155e-42
183	6.92228e-84
184	0.224122
185	0.904443
186	0.872334
187	0.455952
188	0.358447
189	-1.88618e-42
190	0.803728
191	0.51898
192	0.499864
193	0.787816
194	0.422349
195	-2.22244e-42
196	0.481646
197	0.783549
198	0.43237
199	0.739729
200	0.564179
201	0.679803
202	0.61094
203	0.5387
204	0.515716
205	0.43446
206	0.357817
207	0.331631
208	0.29108
209	-1.53169e-42
210	8.0599e-84
211	0.91537
212	0.276553
213	0.269926
214	0.27836
215	0.894023
216	0.302727
217	0.30662
218	0.303064
219	-1.59475e-42
220	0.267292
221	-1.40652e-42
222	0.234292
223	0.22644
224	0.200556
225	0.183481
226	0.184793
227	0.15522
228	0.16159
229	-8.50303e-43
230	0.954048
231	0.165236
232	-8.69487e-43
233	0.202977
234	0.92834
235	0.902969
236	0.318855
237	0.347535
238	0.83208
239	-4.37848e-42
240	0.4344
241	0.417185
242	0.798013
243	0.425889
244	0.433451
245	0.78645
246	0.739188
247	0.556403
248	0.630894
249	0.626523
250	0.605589
251	-3.18666e-42
252	1.67685e-83
253	-8.82376e-125
254	0.47132
255	-2.48013e-42
256	0.396909
257	0.409233
258	-2.15342e-42
259	0.844908
260	-4.44598e-42
261	0.372075
262	-1.95789e-42
263	0.797465
264	0.411597
265	0.479986
266	0.767753
267	0.4912
268	-2.58474e-42
269	1.36011e-83
270	0.458996
271	0.75968
272	0.4641
273	0.447628
274	0.446203
275	0.357289
276	0.311767
277	0.313598
278	0.27545
279	0.897465
280	-4.72255e-42
281	0.272079
282	0.863207
283	-4.54228e-42
284	0.795736
285	-4.18724e-42
286	0.462104
287	0.532711
288	-2.80318e-42
289	0.440205
290	0.796238
291	-4.18988e-42
292	2.20475e-83
293	0.461553
294	0.753364
295	-3.96427e-42
296	2.08604e-83
297	0.507801
298	0.46835
299	-2.4645e-42
300	0.759442
301	-3.99626e-42
302	0.670857
303	-3.53011e-42
304	0.585448
305	0.539736
306	0.742299
307	0.559091
308	-2.94199e-42
309	0.660168
310	0.594304
311	0.740995
312	0.590279
313	0.579378
314	-3.04874e-42
315	0.498805
316	0.654784
317	0.78086
318	0.536119
319	0.65724
320	-3.45846e-42
321	0.616265
322	-3.24285e-42
323	0.430966
324	-2.26779e-42
325	1.19333e-83
326	0.436769
327	0.330597
328	0.825285
329	0.789211
330	0.503878
331	0.695413
332	0.609296
333	0.71179
334	-3.74551e-42
335	0.654829
336	0.557242
337	0.448338
338	0.763763
339	0.382477
340	-2.01263e-42
341	0.493248
342	0.323478
343	0.816906
344	0.780279
345	0.548763
346	-2.88764e-42
347	0.443922
348	-2.33596e-42
349	0.386242
350	0.344606
351	0.299602
352	-1.57654e-42
353	0.845341
354	0.284262
355	0.465314
356	0.271833
357	0.398416
358	0.86334
359	0.259308
360	0.263121
361	0.388603
362	0.229158
363	0.875197
364	-4.60537e-42
365	0.264122
366	0.398265
367	-2.09571e-42
368	0.34787
369	0.21724
370	0.886481
371	0.235923
372	0.347311
373	-1.82758e-42
374	0.317676
375	0.877548
376	0.846159
377	0.422019
378	0.372351
379	0.772266
380	0.414096
381	-2.17901e-42
382	0.40124
383	0.362393
384	0.437353
385	0.382147
386	-2.01089e-42
387	0.226804
388	-1.19347e-42
389	0.198877
390	0.185393
391	0.245764
392	0.91567
393	-4.81834e-42
394	2.53546e-83
395	0.87402
396	0.274554
397	0.386768
398	0.278265
399	-1.46426e-42
400	7.70505e-84
401	0.325682
402	0.226507
403	-1.1919e-42
404	6.2719e-84
405	-3.30034e-125
406	0.193169
407	0.899285
408	0.222088
409	0.861002
410	-4.53067e-42
411	2.38408e-83
412	0.457488
413	0.421652
414	0.302702
415	-1.59285e-42
416	8.38172e-84
417	0.299704
418	0.872605
419	0.839139
420	0.762213
421	-4.01084e-42
422	0.540351
423	0.725949
424	0.681833
425	0.516921
426	0.588094
427	0.690678
428	0.573252
